"arrangeVar","groupSize","totalSus","nDesc","nGroups","totalTest","opt","i","p0","pI","threshold","n"
"nei",12,2184,324,182,2042,"num",4,0.623168498168498,0.01,0.726750820735469,2184
"infP",15,2184,360,146,1970,"num",4,0.623168498168498,0.01,0.726750820735469,2184
"sus",1,2184,422,2184,2184,"num",5,0.806776556776557,0.01,0.726750820735469,2184
"fam",1,2184,422,2184,2184,"num",5,0.806776556776557,0.01,0.726750820735469,2184
"buil",1,2184,422,2184,2184,"num",5,0.806776556776557,0.01,0.726750820735469,2184
"nei",1,2184,422,2184,2184,"num",5,0.806776556776557,0.01,0.726750820735469,2184
"infP",1,2184,422,2184,2184,"num",5,0.806776556776557,0.01,0.726750820735469,2184
"sus",1,2184,135,2184,2184,"num",6,0.938186813186813,0.01,0.726750820735469,2184
"fam",1,2184,135,2184,2184,"num",6,0.938186813186813,0.01,0.726750820735469,2184
"buil",1,2184,135,2184,2184,"num",6,0.938186813186813,0.01,0.726750820735469,2184
"nei",1,2184,135,2184,2184,"num",6,0.938186813186813,0.01,0.726750820735469,2184
"infP",1,2184,135,2184,2184,"num",6,0.938186813186813,0.01,0.726750820735469,2184
"buil",13,737,685,57,109,"num",1,0.00542740841248304,0.005,0.721864528488368,737
"fam",14,737,696,53,94,"num",1,0.00542740841248304,0.005,0.721864528488368,737
"sus",15,737,679,50,108,"num",1,0.00542740841248304,0.005,0.721864528488368,737
"infP",24,737,714,31,54,"num",1,0.00542740841248304,0.005,0.721864528488368,737
"nei",27,737,657,28,108,"num",1,0.00542740841248304,0.005,0.721864528488368,737
"buil",7,737,639,106,204,"num",2,0.0257801899592944,0.005,0.721864528488368,737
"sus",8,737,594,93,236,"num",2,0.0257801899592944,0.005,0.721864528488368,737
"fam",8,737,628,93,202,"num",2,0.0257801899592944,0.005,0.721864528488368,737
"nei",8,737,618,93,212,"num",2,0.0257801899592944,0.005,0.721864528488368,737
"infP",9,737,630,82,189,"num",2,0.0257801899592944,0.005,0.721864528488368,737
"sus",4,737,466,185,456,"num",3,0.116689280868385,0.005,0.721864528488368,737
"fam",5,737,508,148,377,"num",3,0.116689280868385,0.005,0.721864528488368,737
"infP",6,737,528,123,332,"num",3,0.116689280868385,0.005,0.721864528488368,737
"buil",7,737,488,106,355,"num",3,0.116689280868385,0.005,0.721864528488368,737
"nei",8,737,439,93,391,"num",3,0.116689280868385,0.005,0.721864528488368,737
"sus",1,737,413,737,737,"num",4,0.439620081411126,0.005,0.721864528488368,737
"fam",6,737,180,123,680,"num",4,0.439620081411126,0.005,0.721864528488368,737
"buil",6,737,234,123,626,"num",4,0.439620081411126,0.005,0.721864528488368,737
"nei",8,737,216,93,614,"num",4,0.439620081411126,0.005,0.721864528488368,737
"infP",14,737,238,53,552,"num",4,0.439620081411126,0.005,0.721864528488368,737
"sus",1,737,217,737,737,"num",5,0.705563093622795,0.005,0.721864528488368,737
"fam",1,737,217,737,737,"num",5,0.705563093622795,0.005,0.721864528488368,737
"nei",26,737,77,29,689,"num",5,0.705563093622795,0.005,0.721864528488368,737
"buil",29,737,28,26,735,"num",5,0.705563093622795,0.005,0.721864528488368,737
"infP",29,737,87,26,676,"num",5,0.705563093622795,0.005,0.721864528488368,737
"sus",1,737,106,737,737,"num",6,0.856173677069199,0.005,0.721864528488368,737
"fam",1,737,106,737,737,"num",6,0.856173677069199,0.005,0.721864528488368,737
"infP",1,737,106,737,737,"num",6,0.856173677069199,0.005,0.721864528488368,737
"nei",21,737,41,36,732,"num",6,0.856173677069199,0.005,0.721864528488368,737
"buil",29,737,28,26,735,"num",6,0.856173677069199,0.005,0.721864528488368,737
"sus",1,737,52,737,737,"num",7,0.92944369063772,0.005,0.721864528488368,737
"fam",1,737,52,737,737,"num",7,0.92944369063772,0.005,0.721864528488368,737
"buil",1,737,52,737,737,"num",7,0.92944369063772,0.005,0.721864528488368,737
"nei",1,737,52,737,737,"num",7,0.92944369063772,0.005,0.721864528488368,737
"infP",1,737,52,737,737,"num",7,0.92944369063772,0.005,0.721864528488368,737
"nei",10,1731,1582,174,323,"num",1,0.0098209127671866,0.01,0.751679683639668,1731
"buil",11,1731,1555,158,334,"num",1,0.0098209127671866,0.01,0.751679683639668,1731
"fam",12,1731,1552,145,324,"num",1,0.0098209127671866,0.01,0.751679683639668,1731
"sus",14,1731,1521,124,334,"num",1,0.0098209127671866,0.01,0.751679683639668,1731
"infP",46,1731,1641,38,128,"num",1,0.0098209127671866,0.01,0.751679683639668,1731
"sus",5,1731,1381,347,697,"num",2,0.0444829578278452,0.01,0.751679683639668,1731
"fam",7,1731,1346,248,633,"num",2,0.0444829578278452,0.01,0.751679683639668,1731
"buil",8,1731,1348,217,600,"num",2,0.0444829578278452,0.01,0.751679683639668,1731
"nei",9,1731,1317,193,607,"num",2,0.0444829578278452,0.01,0.751679683639668,1731
"infP",13,1731,1287,134,578,"num",2,0.0444829578278452,0.01,0.751679683639668,1731
"sus",3,1731,810,577,1498,"num",3,0.224147891392259,0.01,0.751679683639668,1731
"fam",5,1731,956,347,1122,"num",3,0.224147891392259,0.01,0.751679683639668,1731
"buil",8,1731,965,217,983,"num",3,0.224147891392259,0.01,0.751679683639668,1731
"infP",11,1731,1067,158,822,"num",3,0.224147891392259,0.01,0.751679683639668,1731
"nei",13,1731,907,134,958,"num",3,0.224147891392259,0.01,0.751679683639668,1731
"sus",1,1731,1029,1731,1731,"num",4,0.405545927209705,0.01,0.751679683639668,1731
"fam",5,1731,552,347,1526,"num",4,0.405545927209705,0.01,0.751679683639668,1731
"buil",8,1731,566,217,1382,"num",4,0.405545927209705,0.01,0.751679683639668,1731
"nei",9,1731,554,193,1370,"num",4,0.405545927209705,0.01,0.751679683639668,1731
"infP",10,1731,710,174,1195,"num",4,0.405545927209705,0.01,0.751679683639668,1731
"sus",1,1731,624,1731,1731,"num",5,0.639514731369151,0.01,0.751679683639668,1731
"fam",1,1731,624,1731,1731,"num",5,0.639514731369151,0.01,0.751679683639668,1731
"nei",8,1731,324,217,1624,"num",5,0.639514731369151,0.01,0.751679683639668,1731
"buil",9,1731,269,193,1655,"num",5,0.639514731369151,0.01,0.751679683639668,1731
"infP",18,1731,360,97,1468,"num",5,0.639514731369151,0.01,0.751679683639668,1731
"sus",1,1731,357,1731,1731,"num",6,0.793760831889081,0.01,0.751679683639668,1731
"fam",1,1731,357,1731,1731,"num",6,0.793760831889081,0.01,0.751679683639668,1731
"buil",1,1731,357,1731,1731,"num",6,0.793760831889081,0.01,0.751679683639668,1731
"nei",16,1731,110,109,1730,"num",6,0.793760831889081,0.01,0.751679683639668,1731
"infP",25,1731,150,70,1651,"num",6,0.793760831889081,0.01,0.751679683639668,1731
"sus",1,1731,199,1731,1731,"num",7,0.885037550548816,0.01,0.751679683639668,1731
"fam",1,1731,199,1731,1731,"num",7,0.885037550548816,0.01,0.751679683639668,1731
"buil",1,1731,199,1731,1731,"num",7,0.885037550548816,0.01,0.751679683639668,1731
"nei",1,1731,199,1731,1731,"num",7,0.885037550548816,0.01,0.751679683639668,1731
"infP",44,1731,44,40,1727,"num",7,0.885037550548816,0.01,0.751679683639668,1731
"sus",1,1731,115,1731,1731,"num",8,0.933564413633738,0.01,0.751679683639668,1731
"fam",1,1731,115,1731,1731,"num",8,0.933564413633738,0.01,0.751679683639668,1731
"buil",1,1731,115,1731,1731,"num",8,0.933564413633738,0.01,0.751679683639668,1731
"nei",1,1731,115,1731,1731,"num",8,0.933564413633738,0.01,0.751679683639668,1731
"infP",1,1731,115,1731,1731,"num",8,0.933564413633738,0.01,0.751679683639668,1731
"sus",26,1654,1602,64,116,"num",1,0.00120918984280532,0.001,0.726895059202798,1654
"fam",28,1654,1600,60,114,"num",1,0.00120918984280532,0.001,0.726895059202798,1654
"nei",28,1654,1600,60,114,"num",1,0.00120918984280532,0.001,0.726895059202798,1654
"infP",36,1654,1619,46,81,"num",1,0.00120918984280532,0.001,0.726895059202798,1654
"buil",42,1654,1613,40,81,"num",1,0.00120918984280532,0.001,0.726895059202798,1654
"sus",9,1654,1456,184,382,"num",2,0.0133010882708585,0.001,0.726895059202798,1654
"buil",9,1654,1492,184,346,"num",2,0.0133010882708585,0.001,0.726895059202798,1654
"fam",10,1654,1474,166,346,"num",2,0.0133010882708585,0.001,0.726895059202798,1654
"nei",10,1654,1444,166,376,"num",2,0.0133010882708585,0.001,0.726895059202798,1654
"infP",10,1654,1477,166,343,"num",2,0.0133010882708585,0.001,0.726895059202798,1654
"sus",4,1654,1270,414,798,"num",3,0.0652962515114873,0.001,0.726895059202798,1654
"buil",6,1654,1246,276,684,"num",3,0.0652962515114873,0.001,0.726895059202798,1654
"fam",7,1654,1213,237,678,"num",3,0.0652962515114873,0.001,0.726895059202798,1654
"nei",7,1654,1185,237,706,"num",3,0.0652962515114873,0.001,0.726895059202798,1654
"infP",7,1654,1260,237,631,"num",3,0.0652962515114873,0.001,0.726895059202798,1654
"sus",1,1654,1137,1654,1654,"num",4,0.312575574365175,0.001,0.726895059202798,1654
"fam",5,1654,675,331,1310,"num",4,0.312575574365175,0.001,0.726895059202798,1654
"buil",6,1654,706,276,1224,"num",4,0.312575574365175,0.001,0.726895059202798,1654
"nei",8,1654,686,207,1175,"num",4,0.312575574365175,0.001,0.726895059202798,1654
"infP",8,1654,816,207,1045,"num",4,0.312575574365175,0.001,0.726895059202798,1654
"sus",1,1654,716,1654,1654,"num",5,0.567110036275695,0.001,0.726895059202798,1654
"fam",1,1654,716,1654,1654,"num",5,0.567110036275695,0.001,0.726895059202798,1654
"buil",9,1654,270,184,1568,"num",5,0.567110036275695,0.001,0.726895059202798,1654
"nei",9,1654,313,184,1525,"num",5,0.567110036275695,0.001,0.726895059202798,1654
"infP",11,1654,429,151,1376,"num",5,0.567110036275695,0.001,0.726895059202798,1654
"sus",1,1654,360,1654,1654,"num",6,0.782345828295042,0.001,0.726895059202798,1654
"fam",1,1654,360,1654,1654,"num",6,0.782345828295042,0.001,0.726895059202798,1654
"buil",1,1654,360,1654,1654,"num",6,0.782345828295042,0.001,0.726895059202798,1654
"nei",1,1654,360,1654,1654,"num",6,0.782345828295042,0.001,0.726895059202798,1654
"infP",40,1654,80,42,1616,"num",6,0.782345828295042,0.001,0.726895059202798,1654
"sus",1,1654,169,1654,1654,"num",7,0.89782345828295,0.001,0.726895059202798,1654
"fam",1,1654,169,1654,1654,"num",7,0.89782345828295,0.001,0.726895059202798,1654
"buil",1,1654,169,1654,1654,"num",7,0.89782345828295,0.001,0.726895059202798,1654
"nei",1,1654,169,1654,1654,"num",7,0.89782345828295,0.001,0.726895059202798,1654
"infP",1,1654,169,1654,1654,"num",7,0.89782345828295,0.001,0.726895059202798,1654
"nei",34,1438,1405,43,76,"num",1,0.000695410292072323,0.001,0.718116832734086,1438
"fam",35,1438,1404,42,76,"num",1,0.000695410292072323,0.001,0.718116832734086,1438
"buil",35,1438,1404,42,76,"num",1,0.000695410292072323,0.001,0.718116832734086,1438
"infP",36,1438,1403,40,75,"num",1,0.000695410292072323,0.001,0.718116832734086,1438
"sus",37,1438,1402,39,75,"num",1,0.000695410292072323,0.001,0.718116832734086,1438
"fam",8,1438,1294,180,324,"num",2,0.0146036161335188,0.001,0.718116832734086,1438
"buil",9,1438,1267,160,331,"num",2,0.0146036161335188,0.001,0.718116832734086,1438
"nei",9,1438,1276,160,322,"num",2,0.0146036161335188,0.001,0.718116832734086,1438
"infP",10,1438,1280,144,302,"num",2,0.0146036161335188,0.001,0.718116832734086,1438
"sus",11,1438,1241,131,328,"num",2,0.0146036161335188,0.001,0.718116832734086,1438
"sus",4,1438,1007,360,791,"num",3,0.0855354659248957,0.001,0.718116832734086,1438
"fam",5,1438,1028,288,698,"num",3,0.0855354659248957,0.001,0.718116832734086,1438
"nei",5,1438,1043,288,683,"num",3,0.0855354659248957,0.001,0.718116832734086,1438
"buil",6,1438,1018,240,660,"num",3,0.0855354659248957,0.001,0.718116832734086,1438
"infP",6,1438,1044,240,634,"num",3,0.0855354659248957,0.001,0.718116832734086,1438
"sus",1,1438,903,1438,1438,"num",4,0.372044506258693,0.001,0.718116832734086,1438
"buil",4,1438,634,360,1164,"num",4,0.372044506258693,0.001,0.718116832734086,1438
"fam",5,1438,468,288,1258,"num",4,0.372044506258693,0.001,0.718116832734086,1438
"nei",6,1438,538,240,1140,"num",4,0.372044506258693,0.001,0.718116832734086,1438
"infP",8,1438,600,180,1018,"num",4,0.372044506258693,0.001,0.718116832734086,1438
"sus",1,1438,467,1438,1438,"num",5,0.675243393602225,0.001,0.718116832734086,1438
"fam",1,1438,467,1438,1438,"num",5,0.675243393602225,0.001,0.718116832734086,1438
"buil",1,1438,467,1438,1438,"num",5,0.675243393602225,0.001,0.718116832734086,1438
"infP",13,1438,195,111,1354,"num",5,0.675243393602225,0.001,0.718116832734086,1438
"nei",20,1438,118,72,1392,"num",5,0.675243393602225,0.001,0.718116832734086,1438
"sus",1,1438,154,1438,1438,"num",6,0.892906815020862,0.001,0.718116832734086,1438
"fam",1,1438,154,1438,1438,"num",6,0.892906815020862,0.001,0.718116832734086,1438
"buil",1,1438,154,1438,1438,"num",6,0.892906815020862,0.001,0.718116832734086,1438
"infP",40,1438,40,36,1434,"num",6,0.892906815020862,0.001,0.718116832734086,1438
"nei",43,1438,42,34,1430,"num",6,0.892906815020862,0.001,0.718116832734086,1438
"sus",14,2978,2782,213,409,"num",1,0.00503693754197448,0.005,0.751857613748871,2978
"buil",14,2978,2768,213,423,"num",1,0.00503693754197448,0.005,0.751857613748871,2978
"nei",14,2978,2782,213,409,"num",1,0.00503693754197448,0.005,0.751857613748871,2978
"fam",17,2978,2740,176,414,"num",1,0.00503693754197448,0.005,0.751857613748871,2978
"infP",46,2978,2888,65,155,"num",1,0.00503693754197448,0.005,0.751857613748871,2978
"nei",7,2978,2600,426,804,"num",2,0.0221625251846877,0.005,0.751857613748871,2978
"sus",8,2978,2506,373,845,"num",2,0.0221625251846877,0.005,0.751857613748871,2978
"fam",8,2978,2603,373,748,"num",2,0.0221625251846877,0.005,0.751857613748871,2978
"buil",9,2978,2537,331,772,"num",2,0.0221625251846877,0.005,0.751857613748871,2978
"infP",9,2978,2628,331,681,"num",2,0.0221625251846877,0.005,0.751857613748871,2978
"sus",3,2978,2129,993,1842,"num",3,0.105775688381464,0.005,0.751857613748871,2978
"fam",5,2978,2248,596,1326,"num",3,0.105775688381464,0.005,0.751857613748871,2978
"buil",7,2978,2173,426,1231,"num",3,0.105775688381464,0.005,0.751857613748871,2978
"nei",9,2978,2015,331,1294,"num",3,0.105775688381464,0.005,0.751857613748871,2978
"infP",11,2978,2178,271,1071,"num",3,0.105775688381464,0.005,0.751857613748871,2978
"sus",3,2978,1280,993,2691,"num",4,0.253861652115514,0.005,0.751857613748871,2978
"fam",5,2978,1558,596,2016,"num",4,0.253861652115514,0.005,0.751857613748871,2978
"buil",6,2978,1628,497,1847,"num",4,0.253861652115514,0.005,0.751857613748871,2978
"nei",6,2978,1677,497,1798,"num",4,0.253861652115514,0.005,0.751857613748871,2978
"infP",8,2978,1776,373,1575,"num",4,0.253861652115514,0.005,0.751857613748871,2978
"sus",1,2978,1663,2978,2978,"num",5,0.441571524513096,0.005,0.751857613748871,2978
"buil",5,2978,1123,596,2451,"num",5,0.441571524513096,0.005,0.751857613748871,2978
"fam",6,2978,777,497,2698,"num",5,0.441571524513096,0.005,0.751857613748871,2978
"nei",6,2978,1086,497,2389,"num",5,0.441571524513096,0.005,0.751857613748871,2978
"infP",12,2978,1116,249,2111,"num",5,0.441571524513096,0.005,0.751857613748871,2978
"sus",1,2978,1053,2978,2978,"num",6,0.646406984553392,0.005,0.751857613748871,2978
"fam",1,2978,1053,2978,2978,"num",6,0.646406984553392,0.005,0.751857613748871,2978
"buil",8,2978,384,373,2967,"num",6,0.646406984553392,0.005,0.751857613748871,2978
"nei",12,2978,444,249,2783,"num",6,0.646406984553392,0.005,0.751857613748871,2978
"infP",14,2978,588,213,2603,"num",6,0.646406984553392,0.005,0.751857613748871,2978
"sus",1,2978,626,2978,2978,"num",7,0.789791806581598,0.005,0.751857613748871,2978
"fam",1,2978,626,2978,2978,"num",7,0.789791806581598,0.005,0.751857613748871,2978
"buil",1,2978,626,2978,2978,"num",7,0.789791806581598,0.005,0.751857613748871,2978
"nei",1,2978,626,2978,2978,"num",7,0.789791806581598,0.005,0.751857613748871,2978
"infP",23,2978,184,130,2924,"num",7,0.789791806581598,0.005,0.751857613748871,2978
"sus",1,2978,242,2978,2978,"num",8,0.918737407656145,0.005,0.751857613748871,2978
"fam",1,2978,242,2978,2978,"num",8,0.918737407656145,0.005,0.751857613748871,2978
"buil",1,2978,242,2978,2978,"num",8,0.918737407656145,0.005,0.751857613748871,2978
"nei",1,2978,242,2978,2978,"num",8,0.918737407656145,0.005,0.751857613748871,2978
"infP",1,2978,242,2978,2978,"num",8,0.918737407656145,0.005,0.751857613748871,2978
"buil",27,941,914,35,62,"num",1,0.00106269925611052,0.001,0.756278293579817,941
"infP",27,941,915,35,61,"num",1,0.00106269925611052,0.001,0.756278293579817,941
"fam",28,941,914,34,61,"num",1,0.00106269925611052,0.001,0.756278293579817,941
"nei",28,941,914,34,61,"num",1,0.00106269925611052,0.001,0.756278293579817,941
"sus",29,941,913,33,61,"num",1,0.00106269925611052,0.001,0.756278293579817,941
"sus",9,941,842,105,204,"num",2,0.0127523910733262,0.001,0.756278293579817,941
"nei",10,941,842,95,194,"num",2,0.0127523910733262,0.001,0.756278293579817,941
"buil",11,941,842,86,185,"num",2,0.0127523910733262,0.001,0.756278293579817,941
"fam",13,941,838,73,176,"num",2,0.0127523910733262,0.001,0.756278293579817,941
"infP",15,941,809,63,195,"num",2,0.0127523910733262,0.001,0.756278293579817,941
"sus",5,941,674,189,456,"num",3,0.0637619553666312,0.001,0.756278293579817,941
"nei",6,941,707,157,391,"num",3,0.0637619553666312,0.001,0.756278293579817,941
"infP",8,941,728,118,331,"num",3,0.0637619553666312,0.001,0.756278293579817,941
"buil",9,941,680,105,366,"num",3,0.0637619553666312,0.001,0.756278293579817,941
"fam",10,941,672,95,364,"num",3,0.0637619553666312,0.001,0.756278293579817,941
"sus",3,941,395,314,860,"num",4,0.24442082890542,0.001,0.756278293579817,941
"fam",5,941,478,189,652,"num",4,0.24442082890542,0.001,0.756278293579817,941
"buil",5,941,527,189,603,"num",4,0.24442082890542,0.001,0.756278293579817,941
"nei",9,941,432,105,614,"num",4,0.24442082890542,0.001,0.756278293579817,941
"infP",24,941,502,40,479,"num",4,0.24442082890542,0.001,0.756278293579817,941
"sus",1,941,453,941,941,"num",5,0.518597236981934,0.001,0.756278293579817,941
"fam",5,941,204,189,926,"num",5,0.518597236981934,0.001,0.756278293579817,941
"buil",7,941,252,135,824,"num",5,0.518597236981934,0.001,0.756278293579817,941
"nei",16,941,240,59,760,"num",5,0.518597236981934,0.001,0.756278293579817,941
"infP",18,941,288,53,706,"num",5,0.518597236981934,0.001,0.756278293579817,941
"sus",1,941,301,941,941,"num",6,0.680127523910733,0.001,0.756278293579817,941
"fam",1,941,301,941,941,"num",6,0.680127523910733,0.001,0.756278293579817,941
"nei",13,941,168,73,846,"num",6,0.680127523910733,0.001,0.756278293579817,941
"buil",14,941,97,68,912,"num",6,0.680127523910733,0.001,0.756278293579817,941
"infP",20,941,200,48,789,"num",6,0.680127523910733,0.001,0.756278293579817,941
"sus",1,941,228,941,941,"num",7,0.757704569606801,0.001,0.756278293579817,941
"fam",1,941,228,941,941,"num",7,0.757704569606801,0.001,0.756278293579817,941
"buil",1,941,228,941,941,"num",7,0.757704569606801,0.001,0.756278293579817,941
"nei",18,941,71,53,923,"num",7,0.757704569606801,0.001,0.756278293579817,941
"infP",35,941,70,27,898,"num",7,0.757704569606801,0.001,0.756278293579817,941
"sus",1,941,96,941,941,"num",8,0.89798087141339,0.001,0.756278293579817,941
"fam",1,941,96,941,941,"num",8,0.89798087141339,0.001,0.756278293579817,941
"buil",1,941,96,941,941,"num",8,0.89798087141339,0.001,0.756278293579817,941
"nei",1,941,96,941,941,"num",8,0.89798087141339,0.001,0.756278293579817,941
"infP",59,941,59,16,898,"num",8,0.89798087141339,0.001,0.756278293579817,941
"sus",1,941,69,941,941,"num",9,0.926673751328374,0.001,0.756278293579817,941
"fam",1,941,69,941,941,"num",9,0.926673751328374,0.001,0.756278293579817,941
"buil",1,941,69,941,941,"num",9,0.926673751328374,0.001,0.756278293579817,941
"nei",1,941,69,941,941,"num",9,0.926673751328374,0.001,0.756278293579817,941
"infP",1,941,69,941,941,"num",9,0.926673751328374,0.001,0.756278293579817,941
"sus",27,2534,2453,94,175,"num",1,0.00118389897395422,0.001,0.712915685446933,2534
"fam",27,2534,2453,94,175,"num",1,0.00118389897395422,0.001,0.712915685446933,2534
"nei",27,2534,2453,94,175,"num",1,0.00118389897395422,0.001,0.712915685446933,2534
"buil",28,2534,2451,91,174,"num",1,0.00118389897395422,0.001,0.712915685446933,2534
"infP",47,2534,2488,54,100,"num",1,0.00118389897395422,0.001,0.712915685446933,2534
"nei",6,2534,2234,423,723,"num",2,0.0228887134964483,0.001,0.712915685446933,2534
"fam",7,2534,2170,362,726,"num",2,0.0228887134964483,0.001,0.712915685446933,2534
"sus",8,2534,2126,317,725,"num",2,0.0228887134964483,0.001,0.712915685446933,2534
"infP",8,2534,2136,317,715,"num",2,0.0228887134964483,0.001,0.712915685446933,2534
"buil",10,2534,2064,254,724,"num",2,0.0228887134964483,0.001,0.712915685446933,2534
"sus",3,2534,1610,845,1769,"num",3,0.142462509865825,0.001,0.712915685446933,2534
"fam",4,2534,1626,634,1542,"num",3,0.142462509865825,0.001,0.712915685446933,2534
"buil",5,2534,1540,507,1501,"num",3,0.142462509865825,0.001,0.712915685446933,2534
"nei",5,2534,1504,507,1537,"num",3,0.142462509865825,0.001,0.712915685446933,2534
"infP",6,2534,1572,423,1385,"num",3,0.142462509865825,0.001,0.712915685446933,2534
"sus",1,2534,1153,2534,2534,"num",4,0.54498816101026,0.001,0.712915685446933,2534
"fam",1,2534,1153,2534,2534,"num",4,0.54498816101026,0.001,0.712915685446933,2534
"buil",6,2534,522,423,2435,"num",4,0.54498816101026,0.001,0.712915685446933,2534
"nei",9,2534,349,282,2467,"num",4,0.54498816101026,0.001,0.712915685446933,2534
"infP",9,2534,576,282,2240,"num",4,0.54498816101026,0.001,0.712915685446933,2534
"sus",1,2534,374,2534,2534,"num",5,0.85240726124704,0.001,0.712915685446933,2534
"fam",1,2534,374,2534,2534,"num",5,0.85240726124704,0.001,0.712915685446933,2534
"buil",1,2534,374,2534,2534,"num",5,0.85240726124704,0.001,0.712915685446933,2534
"nei",1,2534,374,2534,2534,"num",5,0.85240726124704,0.001,0.712915685446933,2534
"infP",1,2534,374,2534,2534,"num",5,0.85240726124704,0.001,0.712915685446933,2534
"sus",1,2534,131,2534,2534,"num",6,0.948303078137332,0.001,0.712915685446933,2534
"fam",1,2534,131,2534,2534,"num",6,0.948303078137332,0.001,0.712915685446933,2534
"buil",1,2534,131,2534,2534,"num",6,0.948303078137332,0.001,0.712915685446933,2534
"nei",1,2534,131,2534,2534,"num",6,0.948303078137332,0.001,0.712915685446933,2534
"infP",1,2534,131,2534,2534,"num",6,0.948303078137332,0.001,0.712915685446933,2534
"buil",23,671,649,30,52,"num",1,0.0014903129657228,0.001,0.725636760401539,671
"nei",23,671,649,30,52,"num",1,0.0014903129657228,0.001,0.725636760401539,671
"sus",24,671,647,28,52,"num",1,0.0014903129657228,0.001,0.725636760401539,671
"fam",24,671,647,28,52,"num",1,0.0014903129657228,0.001,0.725636760401539,671
"infP",24,671,648,28,51,"num",1,0.0014903129657228,0.001,0.725636760401539,671
"sus",9,671,555,75,191,"num",2,0.0208643815201192,0.001,0.725636760401539,671
"fam",10,671,582,68,157,"num",2,0.0208643815201192,0.001,0.725636760401539,671
"nei",10,671,561,68,178,"num",2,0.0208643815201192,0.001,0.725636760401539,671
"buil",11,671,572,61,160,"num",2,0.0208643815201192,0.001,0.725636760401539,671
"infP",11,671,572,61,160,"num",2,0.0208643815201192,0.001,0.725636760401539,671
"sus",4,671,467,168,372,"num",3,0.0834575260804769,0.001,0.725636760401539,671
"fam",4,671,511,168,328,"num",3,0.0834575260804769,0.001,0.725636760401539,671
"buil",5,671,508,135,298,"num",3,0.0834575260804769,0.001,0.725636760401539,671
"nei",5,671,476,135,330,"num",3,0.0834575260804769,0.001,0.725636760401539,671
"infP",6,671,486,112,297,"num",3,0.0834575260804769,0.001,0.725636760401539,671
"sus",1,671,433,671,671,"num",4,0.354694485842027,0.001,0.725636760401539,671
"fam",4,671,235,168,604,"num",4,0.354694485842027,0.001,0.725636760401539,671
"buil",6,671,216,112,567,"num",4,0.354694485842027,0.001,0.725636760401539,671
"infP",7,671,217,96,550,"num",4,0.354694485842027,0.001,0.725636760401539,671
"nei",8,671,151,84,604,"num",4,0.354694485842027,0.001,0.725636760401539,671
"sus",1,671,149,671,671,"num",5,0.777943368107303,0.001,0.725636760401539,671
"fam",1,671,149,671,671,"num",5,0.777943368107303,0.001,0.725636760401539,671
"buil",1,671,149,671,671,"num",5,0.777943368107303,0.001,0.725636760401539,671
"nei",56,671,56,12,627,"num",5,0.777943368107303,0.001,0.725636760401539,671
"infP",56,671,56,12,627,"num",5,0.777943368107303,0.001,0.725636760401539,671
"sus",1,671,78,671,671,"num",6,0.883755588673621,0.001,0.725636760401539,671
"fam",1,671,78,671,671,"num",6,0.883755588673621,0.001,0.725636760401539,671
"buil",1,671,78,671,671,"num",6,0.883755588673621,0.001,0.725636760401539,671
"nei",1,671,78,671,671,"num",6,0.883755588673621,0.001,0.725636760401539,671
"infP",1,671,78,671,671,"num",6,0.883755588673621,0.001,0.725636760401539,671
"sus",1,671,43,671,671,"num",7,0.93591654247392,0.001,0.725636760401539,671
"fam",1,671,43,671,671,"num",7,0.93591654247392,0.001,0.725636760401539,671
"buil",1,671,43,671,671,"num",7,0.93591654247392,0.001,0.725636760401539,671
"nei",1,671,43,671,671,"num",7,0.93591654247392,0.001,0.725636760401539,671
"infP",1,671,43,671,671,"num",7,0.93591654247392,0.001,0.725636760401539,671
"sus",26,1501,1449,58,110,"num",1,0.00133244503664224,0.001,0.771793527598493,1501
"buil",26,1501,1450,58,109,"num",1,0.00133244503664224,0.001,0.771793527598493,1501
"nei",26,1501,1449,58,110,"num",1,0.00133244503664224,0.001,0.771793527598493,1501
"fam",30,1501,1443,51,109,"num",1,0.00133244503664224,0.001,0.771793527598493,1501
"infP",35,1501,1467,43,77,"num",1,0.00133244503664224,0.001,0.771793527598493,1501
"buil",15,1501,1412,101,190,"num",2,0.00466355762824783,0.001,0.771793527598493,1501
"infP",16,1501,1422,94,173,"num",2,0.00466355762824783,0.001,0.771793527598493,1501
"fam",17,1501,1416,89,174,"num",2,0.00466355762824783,0.001,0.771793527598493,1501
"sus",18,1501,1393,84,192,"num",2,0.00466355762824783,0.001,0.771793527598493,1501
"nei",23,1501,1363,66,204,"num",2,0.00466355762824783,0.001,0.771793527598493,1501
"nei",9,1501,1357,167,311,"num",3,0.0133244503664224,0.001,0.771793527598493,1501
"sus",10,1501,1332,151,320,"num",3,0.0133244503664224,0.001,0.771793527598493,1501
"buil",13,1501,1335,116,282,"num",3,0.0133244503664224,0.001,0.771793527598493,1501
"fam",17,1501,1332,89,258,"num",3,0.0133244503664224,0.001,0.771793527598493,1501
"infP",17,1501,1386,89,204,"num",3,0.0133244503664224,0.001,0.771793527598493,1501
"sus",5,1501,1112,301,690,"num",4,0.0632911392405063,0.001,0.771793527598493,1501
"fam",7,1501,1172,215,544,"num",4,0.0632911392405063,0.001,0.771793527598493,1501
"nei",8,1501,1125,188,564,"num",4,0.0632911392405063,0.001,0.771793527598493,1501
